,0
297,https://www.researchgate.net/profile/Ilaria_Torre/publication/319369815_Supporting_users_to_take_informed_decisions_on_privacy_settings_of_personal_devices/links/5bb4e5aa45851574f7f7cbdd/Supporting-users-to-take-informed-decisions-on-privacy-settings-of-personal-devices.pdf
298,https://dl.acm.org/doi/abs/10.1145/3131900
299,https://link.springer.com/chapter/10.1007/978-3-319-92049-8_2
300,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1015&context=mcis2017
301,https://journals.sagepub.com/doi/pdf/10.1177/0956462420906998
302,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1457418
303,https://www.scirp.org/journal/paperinformation.aspx?paperid=95849
304,https://www.sciencedirect.com/science/article/pii/S1532046418300030
305,https://link.springer.com/chapter/10.1007/978-3-319-58634-2_39
306,https://www.usenix.org/system/files/conference/soups2018/soups2018-zou.pdf
307,https://www.tandfonline.com/doi/pdf/10.1080/00913367.2020.1811179
308,https://publications.cispa.saarland/3370/1/Stop_the_Consent_Theater_alt.chi2021.pdf
309,https://www.ftc.gov/system/files/documents/public_comments/2017/09/00004-141258.pdf
310,https://openscholarship.wustl.edu/cgi/viewcontent.cgi?article=6459&context=law_lawreview
311,https://link.springer.com/chapter/10.1007/978-3-030-33759-9_23
312,https://oag.ca.gov/sites/all/files/agweb/pdfs/privacy/cranor-design-eval-usable-icon.pdf
313,https://www.academia.edu/download/55614881/AS5322473613271051503909067932_content_1.pdf#page=298
314,https://link.springer.com/article/10.1007/s10606-020-09374-0
315,https://journals.sagepub.com/doi/abs/10.1177/1541931213601692
316,https://www.morganclaypool.com/doi/abs/10.2200/S00764ED1V01Y201703HCI037
317,https://arxiv.org/pdf/2008.10772
318,https://eelcoherder.com/images/publications/2020/privacy_dashboards_20200408.pdf
319,https://cf.son.umaryland.edu/NURS736/documents/usability_for_NI_Specialist.pdf
320,https://link.springer.com/article/10.1007/s11606-020-06276-1
321,https://www.tandfonline.com/doi/abs/10.1080/15332861.2017.1283927
322,https://adalerner.com/privacyAndActivismCHI2020.pdf
323,https://dspace.lib.cranfield.ac.uk/bitstream/handle/1826/10265/COOPAMOOTOO-PL-Kovila_Thesis.pdf?sequence=1
324,http://eprints.bournemouth.ac.uk/27051/3/R3-1.pdf
325,https://www.researchgate.net/profile/Reza_Ghaiumy_Anaraky/publication/342586126_Exacerbating_Mindless_Compliance_The_Danger_of_Justifications_during_Privacy_Decision_Making_in_the_Context_of_Facebook_Applications/links/5efd3cd0299bf18816fa3fac/Exacerbating-Mindless-Compliance-The-Danger-of-Justifications-during-Privacy-Decision-Making-in-the-Context-of-Facebook-Applications.pdf
326,https://scholarship.law.umn.edu/cgi/viewcontent.cgi?article=1348&context=mlr
327,https://www.usenix.org/system/files/soups2019-wu.pdf
328,https://par.nsf.gov/servlets/purl/10092725
329,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1174212
330,https://academic.oup.com/jcmc/article-pdf/22/4/196/22317694/jjcmcom0196.pdf
331,https://nmsl.kaist.ac.kr/pdf/AdHoc19_Intelligent.pdf
332,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0208942
333,https://www.researchgate.net/profile/Dirk_Van_Der_Linden3/publication/330888063_Buddy%27s_Wearable_Is_Not_Your_Buddy_Privacy_Implications_of_Pet_Wearables/links/5c59f144a6fdccb608aaf264/Buddys-Wearable-Is-Not-Your-Buddy-Privacy-Implications-of-Pet-Wearables.pdf
334,https://kb.osu.edu/bitstream/handle/1811/71604/1/OSLJ_V74N6_0923.pdf
335,https://search.proquest.com/openview/91fbb916b67238549695a2b0e1805376/1?pq-origsite=gscholar&cbl=18750&diss=y
336,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1083&context=ecis2020_rp
337,http://nulawreview.org/s/Vol-12-No-2-Dougherty-FINAL.pdf
338,https://ieeexplore.ieee.org/abstract/document/8754480/
339,https://journal.policy-perspectives.org/articles/volume_26/10_4079_pp_v26i0_19289.pdf
340,https://www.sciencedirect.com/science/article/pii/S1875952117300058
341,https://www.mdpi.com/1660-4601/17/3/785/pdf
342,http://nixdell.com/papers/a017-ahmed.pdf
343,https://arxiv.org/pdf/2009.07884
344,https://www.researchgate.net/profile/Yu_Chen66/publication/315956465_Can_Fitness_Trackers_Help_Diabetic_and_Obese_Users_Make_and_Sustain_Lifestyle_Changes/links/59d3290daca2721f436c9733/Can-Fitness-Trackers-Help-Diabetic-and-Obese-Users-Make-and-Sustain-Lifestyle-Changes.pdf
345,https://www.ofcom.org.uk/__data/assets/pdf_file/0029/67088/personal_data_and_privacy.pdf
346,https://hal.archives-ouvertes.fr/hal-02299242/document
347,https://books.google.com/books?hl=en&lr=&id=gvarDwAAQBAJ&oi=fnd&pg=PA221&dq=user+experience+usability+security+privacy+nudge+warning&ots=atNMQb1hZO&sig=4DQSNAhqRWcBV8XV8iF3EGEGTds
348,https://hammer.figshare.com/articles/thesis/Usability_Engineering_Framework_for_Persuasive_Mobile_Health_Apps_to_Effectively_Influence_Dietary_Decisions_of_Older_Adults/13345205/files/25732463.pdf
349,https://research.tees.ac.uk/ws/files/4186875/621500.pdf
350,https://www.jmir.org/2016/6/e128
351,https://www.usenix.org/system/files/sec19-andow.pdf
352,https://dl.acm.org/doi/abs/10.1145/3313831.3376679
353,https://www.nspw.org/papers/2020/nspw2020-spero.pdf
354,https://homes.luddy.indiana.edu/kapadia/papers/lock.pdf
355,https://link.springer.com/chapter/10.1007/978-3-319-93351-1_123
356,https://www.mdpi.com/2079-9292/9/7/1077/pdf
357,https://eprints.gla.ac.uk/178196/1/178196.pdf
358,https://www.researchgate.net/profile/Deogenes_Silva_Junior/publication/328327933_Early_Privacy_Approximating_Mental_Models_in_the_Definition_of_Privacy_Requirements_in_Systems_Design/links/5d3a748d299bf1995b4afb85/Early-Privacy-Approximating-Mental-Models-in-the-Definition-of-Privacy-Requirements-in-Systems-Design.pdf
359,https://books.google.com/books?hl=en&lr=&id=YERMDwAAQBAJ&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=sYjWrRmavF&sig=fNg-jMnt1L4JnTrq_KIR9CGge6I
360,https://pape.science/files/publications/BPK21SCIS.pdf
361,https://books.google.com/books?hl=en&lr=&id=fD5qDwAAQBAJ&oi=fnd&pg=PA9&dq=user+experience+usability+security+privacy+nudge+warning&ots=PoeUQhySK7&sig=dMh4PF6WOR4wvUU1BI2Wmpnqq00
362,https://ieeexplore.ieee.org/iel7/6287639/8600701/08853243.pdf
363,http://digitalcommons.law.umaryland.edu/cgi/viewcontent.cgi?article=3761&context=mlr
364,https://portfolios.cs.earlham.edu/wp-content/uploads/2017/01/Craig-Earley_4166431_assignsubmission_file_paper_final.pdf
365,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper093.pdf
366,https://www.cs.princeton.edu/~arvindn/publications/unlike-us.pdf
367,https://dl.acm.org/doi/abs/10.1145/3419249.3420111
368,https://d-nb.info/1220691127/34
369,https://onlinelibrary.wiley.com/doi/pdf/10.1002/poi3.171
370,http://eprints.worc.ac.uk/3619/1/vasalou-privacyengagement.pdf
371,https://content.sciendo.com/downloadpdf/journals/popets/2020/1/article-p143.xml
372,https://homes.luddy.indiana.edu/kapadia/papers/chi21-humor.pdf
373,https://www.sciencedirect.com/science/article/pii/S026736491730119X
374,https://www.researchgate.net/profile/Amir_Herzberg/publication/346777625_Secure_Messaging_Authentication_Ceremonies_Are_Broken/links/5fd079dd299bf188d404146f/Secure-Messaging-Authentication-Ceremonies-Are-Broken.pdf
375,https://ieeexplore.ieee.org/abstract/document/8931855/
376,https://dl.acm.org/doi/abs/10.1145/3133956.3133973
377,https://www.usenix.org/system/files/sec19-zeng.pdf
378,https://journals.sagepub.com/doi/pdf/10.1177/2056305120913887
379,https://www.research.ed.ac.uk/portal/files/30037134/Submitted.pdf
380,https://dl.acm.org/doi/abs/10.1145/2523820
381,https://networkcultures.org/_uploads/%238UnlikeUs.pdf#page=349
382,https://www.researchgate.net/profile/L_Camp/publication/336749232_Can_You_Hear_Me_Now_Enabling_Informed_Decision-Making_with_Risk_Communication_in_Android_Apps/links/5db0a81ea6fdccc99d93224e/Can-You-Hear-Me-Now-Enabling-Informed-Decision-Making-with-Risk-Communication-in-Android-Apps.pdf
383,http://130.18.86.27/faculty/warkentin/SecurityPapers/Merrill/MalhotraKimAgarwal2004_ISR15_4_PrivacyConcerns_Scenarios.pdf
384,https://digitalcommons.law.uw.edu/cgi/viewcontent.cgi?article=4758&context=wlr
385,https://cdr.lib.unc.edu/downloads/ht24wp36x
386,https://core.ac.uk/download/pdf/205689872.pdf
387,https://dora.dmu.ac.uk/bitstream/handle/2086/15621/Hadlington%20-%202018%20-%20The%20%E2%80%9CHuman%20Factor%E2%80%9D%20in%20Cybersecurity.pdf?sequence=1&isAllowed=y
388,https://eprints.gla.ac.uk/170205/1/170205.pdf
389,https://www.researchgate.net/profile/Ewa_Luger/publication/266654104_An_informed_view_on_consent_for_UbiComp/links/56582f0d08ae4988a7b6c8e0.pdf
390,https://link.springer.com/chapter/10.1007/978-3-030-46130-0_4
391,https://arxiv.org/pdf/1901.09804
392,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.527886/full
393,https://dl.acm.org/doi/abs/10.1145/3328243.3328258
394,https://library.gito.de/open-access-pdf/K5_Meske-Digital_Nudging_to_Increase_Usage_of_Charity_Features-189_c.pdf
395,https://www.ingentaconnect.com/content/hsp/jcs/2018/00000001/00000004/art00008
396,https://link.springer.com/chapter/10.1007/978-3-319-91467-1_10
397,https://www.ei.ruhr-uni-bochum.de/media/mobsec/veroeffentlichungen/2018/07/02/way2018-final11.pdf
398,http://users.wpi.edu/~esolovey/papers/Solovey2020-CODA.pdf
399,https://www.sciencedirect.com/science/article/pii/S0360131518302239
400,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3442612
401,https://arxiv.org/pdf/2005.08502
402,https://research.google/pubs/pub43295.pdf
403,https://journals.sagepub.com/doi/pdf/10.1177/1178222618792860
404,https://research.google/pubs/pub45557.pdf
405,https://arxiv.org/pdf/1709.08165
406,http://orca.cf.ac.uk/110806/1/2018alrayesfsphd.pdf
407,https://researchportal.hw.ac.uk/files/10755205/EUsec16_final.pdf
408,https://www.sain.ca/publication/thorpePDFS/GeoHints_Geographic_Hints_for_Passphrase_Authentication_PST2019.pdf
409,https://www.synergylabs.org/yuvraj/docs/wang_TOIS2017_UnderstandingPurpose.pdf
410,https://www.sciencedirect.com/science/article/pii/S0020025521000050
411,https://riunet.upv.es/bitstream/handle/10251/151456/Alemany%20-%20Measures%20of%20Privacy%20Protection%20on%20Social%20Environments.pdf?sequence=4
412,http://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=1041&context=etd_coll_all
413,https://www.scienceopen.com/document_file/fb7537f5-f00c-4f7b-b268-2957aaca1fe1/ScienceOpen/001_Jones.pdf
414,https://homes.luddy.indiana.edu/kapadia/papers/sanctions-cscw20-final.pdf
415,https://par.nsf.gov/servlets/purl/10039658
416,https://research.tees.ac.uk/ws/files/4184386/620760.pdf
417,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.687.4253&rep=rep1&type=pdf
418,https://discovery.ucl.ac.uk/id/eprint/10082653/9/Van%20Berkel_Fueling%20AI%20with%20public%20displays_AAM.pdf
419,https://scholarspace.manoa.hawaii.edu/bitstream/10125/70674/0052.pdf
420,https://www.mdpi.com/1424-8220/19/20/4380/pdf
421,https://www.usenix.org/system/files/sec19-thompson.pdf
422,https://crocs.fi.muni.cz/_media/publications/pdf/2019-acsac-ukrop.pdf
423,https://journals.sagepub.com/doi/pdf/10.1177/2056305120915613
424,https://dl.acm.org/doi/abs/10.1145/3343413.3377958
425,https://aisel.aisnet.org/icis2020/cyber_security_privacy/cyber_security_privacy/2/
426,https://books.google.com/books?hl=en&lr=&id=T8znDwAAQBAJ&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=4z9zkUXvw0&sig=u0wRTeWU9DtFGMRVJpxzoF6RJ0Q
427,https://researchportal.port.ac.uk/portal/files/11493592/Identifying_and_predicting_post_print.pdf
428,https://kb.osu.edu/bitstream/handle/1811/72971/1/ISJLP_V6N3_425.pdf
429,http://andrewd.ces.clemson.edu/courses/cpsc412/fall18/teams/reports/group06.pdf
430,https://chicagounbound.uchicago.edu/cgi/viewcontent.cgi?article=6123&context=uclrev
431,https://content.sciendo.com/downloadpdf/journals/popets/2016/4/article-p123.xml
432,https://academic.oup.com/cybersecurity/article/6/1/tyz016/5718217
433,https://www.researchgate.net/profile/Mariarosaria-Taddeo/publication/284880531_The_Debate_on_the_Moral_Responsibilities_of_Online_Service_Providers/links/565d784908ae1ef929828432/The-Debate-on-the-Moral-Responsibilities-of-Online-Service-Providers.pdf
434,https://researchportal.port.ac.uk/portal/files/6940976/GRAHAM_2017_cright_IJME_Using_nudges_to_encourage_student_engagement.pdf
435,https://link.springer.com/chapter/10.1007/978-3-319-78884-5_13
436,https://www.usenix.org/system/files/conference/soups2014/soups14-paper-cranor.pdf
437,https://scholarship.claremont.edu/cgi/viewcontent.cgi?article=3544&context=cmc_theses
438,https://www.researchgate.net/profile/L_Camp/publication/311472014_The_Privacy_Paradox_A_Facebook_Case_Study_by_2014_TPRC_Conference_Paper_Arlington_VA/links/5848375208ae95e1d1665520.pdf
439,https://digitalassets.lib.berkeley.edu/techreports/ucb/text/EECS-2016-69.pdf
440,https://www.nspw.org/papers/2019/nspw2019-westin.pdf
441,https://www.tandfonline.com/doi/pdf/10.1080/10447318.2017.1403220
442,https://pure.tue.nl/ws/portalfiles/portal/47036992/799515-1.pdf
443,http://eprints.maynoothuniversity.ie/7242/1/Smart
444,http://128.171.57.22/bitstream/10125/59920/1/0480.pdf
445,https://www.academia.edu/download/60457080/Psych-related_iPhone_apps20190901-64176-1megj5p.pdf
446,https://books.google.com/books?hl=en&lr=&id=WOv5BcgxmvwC&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=igy8PXVy1p&sig=7PktW7a9mFtnvjPRQH6ZyS2cTtU
447,https://curve.carleton.ca/system/files/etd/29261a25-4bcd-4bcb-82a4-205a5d6fdaaa/etd_pdf/29b7b420f1c1d64d3eb969083cc34173/jeong-childrenandadultsperceptionofsignalcolours.pdf
448,http://kvaccaro.com.s3.amazonaws.com/documents/3313831.3376583.pdf
449,https://www.infocommunications.hu/documents/169298/3555819/InfocomJ_2017_1_3_Stavova.pdf
450,https://www.mdpi.com/2073-4433/8/12/257/pdf
451,https://kilthub.cmu.edu/articles/Mitigating_the_Risks_of_Smartphone_Data_Sharing_Identifying_Opportunities_and_Evaluating_Notice/6720635/files/12255047.pdf
452,https://www.mdpi.com/2079-8954/7/2/25/pdf
453,https://www.sciencedirect.com/science/article/pii/S0267364920300078
454,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5604864/
455,https://arxiv.org/pdf/1504.03877
456,https://www.unibw.de/usable-security-and-privacy-en/team/usable-security-and-privacy/publikationen/pdf/marky2020mum.pdf
457,http://essay.utwente.nl/79811/1/Ditzel_MA_BMS.pdf
458,https://www.researchgate.net/profile/Sajedul_Talukder/publication/342409207_A_Study_of_Friend_Abuse_Perception_in_Facebook/links/5ef2c91e92851cba7a460b99/A-Study-of-Friend-Abuse-Perception-in-Facebook.pdf
459,https://rucore.libraries.rutgers.edu/rutgers-lib/65080/PDF/1/
460,https://etda.libraries.psu.edu/files/final_submissions/17287
461,https://dl.acm.org/doi/fullHtml/10.1145/3419472
462,https://arxiv.org/pdf/2006.13898
463,https://www.jstage.jst.go.jp/article/imt/10/2/10_281/_pdf
464,https://mhealth.jmir.org/2020/7/e17036/
465,https://academic.oup.com/cybersecurity/article/6/1/tyaa022/6046452
466,https://oda.oslomet.no/bitstream/handle/10642/7227/AHFE2018_Gjosaeter_Terje_933-Final.pdf?sequence=1&isAllowed=y
467,https://escholarship.org/content/qt87q13263/qt87q13263.pdf
468,https://link.springer.com/article/10.1007/s10639-019-09944-w
469,https://www.scipedia.com/public/Katherine-Chen_Ryan-Wen_2019a
470,https://books.google.com/books?hl=en&lr=&id=xs90DwAAQBAJ&oi=fnd&pg=PR7&dq=user+experience+usability+security+privacy+nudge+warning&ots=7ezVdashy3&sig=bebgYw0FHEbSGleZbtBc7lIKcBw
471,https://www.scitepress.org/Papers/2021/104195/104195.pdf
472,https://www.sciencedirect.com/science/article/pii/S0167404817300056
473,https://dl.acm.org/doi/abs/10.1145/3320269.3384761
474,https://www.healthaffairs.org/doi/pdf/10.1377/hlthaff.2014.0041
475,https://core.ac.uk/download/pdf/111754517.pdf
476,https://www.mdpi.com/2072-6643/11/12/2993/pdf
477,https://journals.sagepub.com/doi/pdf/10.1177/2053951714564228
478,http://fieldexperiments-papers2.s3.amazonaws.com/papers/00659.pdf
479,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper289.pdf
480,http://128.171.57.22/bitstream/10125/59925/0485.pdf
481,https://journals.sagepub.com/doi/pdf/10.1177/0743915619858924
482,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3320670
483,ftp://svn.soic.indiana.edu/pub/techreports/TR742.pdf
484,https://pdfs.semanticscholar.org/e6c1/77d30479f70e3bab84e087c01833002ddc7b.pdf
485,https://www.academia.edu/download/61434356/cscw173-haque20191205-13120-1dafjx3.pdf
486,https://www.sciencedirect.com/science/article/pii/S8755461501000664
487,https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2012.0693
488,https://www.researchgate.net/profile/Matilde_Jensen/publication/313561451_INTERACTIONS_IN_A_WORLD_OF_INTELLIGENT_PRODUCTS_-A_CASE_STUDY_OF_A_SMART_AND_LEARNING_OFFICE_CHAIR/links/589e354192851c7fb4bb1d8e/INTERACTIONS-IN-A-WORLD-OF-INTELLIGENT-PRODUCTS-A-CASE-STUDY-OF-A-SMART-AND-LEARNING-OFFICE-CHAIR.pdf
489,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2613.pdf
490,https://www.sciencedirect.com/science/article/pii/S0142694X16300667
491,http://ra.adm.cs.cmu.edu/anon/home/ftp/usr/ftp/isr2018/CMU-ISR-18-106.pdf
492,https://apps.dtic.mil/sti/pdfs/AD1064608.pdf
493,http://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=4514&context=sis_research
494,https://www.usenix.org/system/files/conference/soups2017/soups2017-canfield.pdf
495,https://www.tandfonline.com/doi/pdf/10.1080/21670811.2019.1607520
496,https://www.usenix.org/system/files/conference/soups2017/soups2017-bloom.pdf
497,https://munin.uit.no/bitstream/handle/10037/15412/thesis.pdf?isAllowed=y&sequence=2
498,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1223764
499,https://www.universiteitleiden.nl/binaries/content/assets/rechtsgeleerdheid/instituut-voor-metajuridica/elaw-working-paper-series/wps2018.008.custers.et.al.consent_privacypdf.pdf
500,https://ipvtechbib.randhome.io/pdf/leitao2019.pdf
501,https://www.sciencedirect.com/science/article/pii/S0167404818304887
502,https://www.usenix.org/system/files/sec21summer_kaiser.pdf
503,https://dl.acm.org/doi/pdf/10.1145/3274377
504,https://www.healthaffairs.org/doi/pdf/10.1377/hlthaff.2014.0048
505,https://www.cl.cam.ac.uk/~rja14/toc.pdf
506,https://hal.inria.fr/hal-01717211/document
507,http://www.umiacs.umd.edu/~tdumitra/courses/ENEE657/Fall19/papers/Sharif18.pdf
508,https://www.mitpressjournals.org/doi/pdf/10.1162/desi_a_00604
509,https://mhealth.jmir.org/2019/2/e11636/
510,https://dl.acm.org/doi/abs/10.1145/3411109.3412299
511,https://www.offis.de/uploads/tx_offisdata/1511173707-PID4875141.pdf
512,https://www.misq.org/misq/downloads/download/editorial/701/
513,https://www.academia.edu/download/64628661/2020_E-Vote-ID_Taltech_Press.pdf#page=208
514,https://www.researchgate.net/profile/Johannes_Schoening/publication/326009619_Where2_Exploring_prior_visitor_journeys_to_enrich_upcoming_visitor%27s_experience/links/5b333bfaa6fdcc8506d136ae/Where2-Exploring-prior-visitor-journeys-to-enrich-upcoming-visitors-experience.pdf
515,https://pandoc.networkcultures.org/epub/unlike-us-reader/OEBPS/unlike-us-reader-31.xhtml
516,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1550211
517,https://www.jmir.org/2017/12/e372/
518,https://www.formative.jmir.org/2019/4/e12966/
519,https://www.mdpi.com/2072-6643/10/10/1544/pdf
520,https://dogzine.nl/sites/default/files/2019-08/Dirk_van_der_Linden_Buddys_wearable_is_not_your_buddy_privacy_implications_of_pet_wearables.pdf
521,https://cs.brown.edu/research/pubs/theses/phd/2017/hannah.pdf
522,https://www.isi.edu/~mirkovic/publications/hacs.pdf
523,https://arxiv.org/pdf/2005.08967
524,https://journals.sagepub.com/doi/pdf/10.1177/0735633120921581
525,http://amsdottorato.unibo.it/9060/1/rossi_arianna_tesi.pdf
526,https://www.researchgate.net/profile/Xin_Tian17/publication/282376655_Examining_security_risks_of_mobile_banking_applications_through_blog_mining/links/5718501508ae986b8b79eaf2/Examining-security-risks-of-mobile-banking-applications-through-blog-mining.pdf
527,http://eprints.hud.ac.uk/id/eprint/32199/1/vanSchaikEtAl2017risk-perception-Internet.pdf
528,https://orbilu.uni.lu/bitstream/10993/41863/2/joal_published.pdf
529,
530,https://curve.carleton.ca/system/files/etd/4ebe9090-4ec1-42a3-ba51-72715926b011/etd_pdf/b8ef41e97725e1b8ef22fbd90a067e25/mohamed-investigatingdecayrepresentationsforprivacy.pdf
531,https://conservancy.umn.edu/bitstream/handle/11299/155947/ahc_content_376890.pdf?sequence=1
532,https://www.ieee-security.org/TC/SPW2017/ConPro/papers/nochenson-conpro17.pdf
533,https://academic.oup.com/milmed/article/186/3-4/379/6008410
534,https://www.sciencedirect.com/science/article/pii/S8755461520300050
535,https://www.sciencedirect.com/science/article/pii/S0747563216306756
536,http://blogs.ubc.ca/computersecurity/files/2012/04/Text-Password-Survey_GAYA.pdf
537,https://discovery.ucl.ac.uk/id/eprint/1508474/1/an-exploratory-study-of-user-perceptions-of-payment-methods-in-the-UK-and-US.pdf
538,https://www.mdpi.com/2071-1050/10/4/1015/pdf
539,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0244827
540,https://search.proquest.com/openview/e29514be848a270e004a6a026ae355aa/1?pq-origsite=gscholar&cbl=18750&diss=y
541,https://mhealth.jmir.org/2019/10/e14195
542,https://www.newamerica.org/documents/1534/Safe-IoT.pdf
543,https://zappala.byu.edu/static/pubs/social-auth-chi-2019.pdf
544,https://www.sciencedirect.com/science/article/pii/S0268401220301900
545,"http://nrl.northumbria.ac.uk/id/eprint/40826/1/Gutmann""""%20Warner%20-%20Fight%20to%20be%20Forgotten%20AAM.pdf"
546,http://ra.adm.cs.cmu.edu/anon/usr0/ftp/home/anon/isr2013/CMU-ISR-13-119.pdf
547,https://arxiv.org/pdf/1708.06384
548,https://orsociety.tandfonline.com/doi/pdf/10.1057/ejis.2015.7
549,https://arxiv.org/pdf/1801.07185
550,https://www.sciencedirect.com/science/article/pii/S1525505020308088
551,https://www.usenix.org/system/files/soups2019-frik.pdf
552,https://www.rheumatic.theclinics.com/article/S0889-857X(19)30009-2/abstract
553,http://repository.essex.ac.uk/29762/1/STEVEN_ZIMMERMAN_FINAL_PHD_THESIS.pdf
554,ftp://ftp.extreme.indiana.edu/pub/techreports/TR735.pdf
555,https://iae-aix.univ-amu.fr/sites/iae-aix.univ-amu.fr/files/38_ng_irene_the_interest_rev.pdf
556,http://sss-studnet.tees.ac.uk/psychology/staff/Paul_vs/papers/IJHCS2018.pdf
557,https://www.mitpressjournals.org/doi/pdfplus/10.1162/DAED_a_00117
558,https://www.researchgate.net/profile/Emma_Rose2/publication/320413512_Testing_in_translation_Conducting_usability_studies_with_transnational_users/links/59e42bdeaca2724cbfe3be32/Testing-in-translation-Conducting-usability-studies-with-transnational-users.pdf
559,https://www.researchgate.net/profile/Thomas_Ploetz/publication/249991344_The_Break-Time_Barometer_--_An_Exploratory_System_for_Workplace_Break-time_Social_Awareness/links/57dc10e008aeea195935bc75.pdf
560,https://www.mdpi.com/2073-4441/5/3/1052/pdf
561,https://search.proquest.com/openview/29beda93863c39bf2243cad8924b9754/1?pq-origsite=gscholar&cbl=18750&diss=y
562,http://saschafahl.de/static/paper/privatebrowsing2018.pdf
563,https://lirias.kuleuven.be/retrieve/295032
564,https://journals.sagepub.com/doi/pdf/10.1177/2053951720976680
565,https://www.gc.cuny.edu/CUNY_GC/media/Computer-Science/Student%20Presentations/Arwa%20Alawajy/Second_Exam_Arwa_Alawajy_03_19_2018.pdf
566,https://www.usenix.org/system/files/conference/soups2018/soups2018-naiakshina.pdf
567,https://www.inderscienceonline.com/doi/abs/10.1504/IJMC.2018.092666
568,https://www.researchgate.net/profile/Paul_Lowry/publication/337559943_Dezhi_Wu_Gregory_D_Moody_Jun_Zhang_and_Paul_Benjamin_Lowry_2019_Effects_of_the_design_of_mobile_security_notifications_and_mobile_app_usability_on_users'_security_perceptions_and_continued-use_intenti/links/5ddde28ea6fdcc2837ed8e58/Dezhi-Wu-Gregory-D-Moody-Jun-Zhang-and-Paul-Benjamin-Lowry-2019-Effects-of-the-design-of-mobile-security-notifications-and-mobile-app-usability-on-users-security-perceptions-and-continued-use-inten.pdf
569,https://repository.lib.ncsu.edu/bitstream/handle/1840.20/36938/etd.pdf?sequence=1
570,https://www.researchgate.net/profile/Keith_Spiller/publication/320213188_Data_Privacy_Users'_Thoughts_on_Quantified_Self_Personal_Data/links/5a02ccf00f7e9b68874e7a4f/Data-Privacy-Users-Thoughts-on-Quantified-Self-Personal-Data
571,ftp://svn.soic.indiana.edu/pub/techreports/TR724.pdf
572,https://www.mdpi.com/2071-1050/12/4/1652/pdf
573,https://books.google.com/books?hl=en&lr=&id=YjlfDwAAQBAJ&oi=fnd&pg=PA57&dq=user+experience+usability+security+privacy+nudge+warning&ots=V2OKI9yRig&sig=GWoW6pB_N0VgrVJ0CXSvqgGhV4E
574,https://www.mdpi.com/2076-2615/8/12/232/pdf
575,https://www.ittc.ku.edu/~bluo/pubs/wang2019pets.pdf
576,http://www.cs.cmu.edu/~agrao/paper/thesis_proposal_arao_online_privacy_expectations.pdf
577,https://www.usenix.org/system/files/sec20fall_reichel_prepub.pdf
578,https://muse.jhu.edu/article/736893/summary
579,https://books.google.com/books?hl=en&lr=&id=PZ7bDwAAQBAJ&oi=fnd&pg=PR10&dq=user+experience+usability+security+privacy+nudge+warning&ots=DGsCllH2Mc&sig=blC0tvAKDwM0zPPnYPBPgPQzWBw
580,https://www.researchgate.net/profile/Sarah_Kristin_Thiel/publication/312435694_A_Review_of_Introducing_Game_Elements_to_e-Participation/links/5a86ef61a6fdcc6b1a3a8744/A-Review-of-Introducing-Game-Elements-to-e-Participation.pdf
581,https://link.springer.com/article/10.1007/s11423-019-09693-0
582,https://search.proquest.com/openview/b52482fb112f4cdcf709cb50c504541d/1?pq-origsite=gscholar&cbl=18750&diss=y
583,https://www.sciencedirect.com/science/article/pii/S107158190500162X
584,
585,https://kb.osu.edu/bitstream/handle/1811/75476/1/ISJLP_V11N2_279.pdf
586,https://d-nb.info/1212663896/34
587,http://students.washington.edu/arpitab/olearyCSCW2017.pdf
588,https://www.sciencedirect.com/science/article/pii/B9780128164273000038
589,https://www.theses.fr/2016SACLV089.pdf
590,https://dl.acm.org/doi/abs/10.1145/3424771.3424780
591,https://link.springer.com/article/10.1007/s11948-020-00175-8
592,https://www.mdpi.com/2220-9964/5/2/16/pdf
593,https://www.mitpressjournals.org/doi/full/10.1162/DAED_a_00366
594,https://www.mdpi.com/2072-6643/8/5/315/pdf
595,https://www.blaseur.com/thesis-proposal.pdf
596,https://core.ac.uk/download/pdf/301379201.pdf
597,https://www.acpjournals.org/doi/pdf/10.7326/M19-0878
